article_id,condition,prompt_id,run,source,title,school_type,state,bias_score,justification,input_tokens,output_tokens
yavapainews--2021-05-10--Patrice Horstman donates $250 to Tom O'Halleran's campaign committee in Q3 2020,,,,yavapainews,Patrice Horstman donates $250 to Tom O'Halleran's campaign committee in Q3 2020,,,0,"The article is purely factual, reporting a specific donation amount from FEC records with neutral language, providing regulatory context, and presenting data in a table without editorial framing or opinion.",948,57
baldwintimes--2021-05-10--Stations with the cheapest diesel gas in Magnolia Springs for the week of April 26-May 2,,,,baldwintimes,Stations with the cheapest diesel gas in Magnolia Springs for the week of April 26-May 2,,,0,"Article is purely factual reporting of gas price data from a specific source with a disclaimer about price fluctuations; contains no editorial framing, charged language, or bias toward any perspective.",910,58
sealaskanews--2021-05-10--Haines had six business licenses issued during week ending May 1,,,,sealaskanews,Haines had six business licenses issued during week ending May 1,,,0,"Article is purely factual, reporting specific license data, statistical information from official sources (Alaska Department of Commerce, U.S. Small Business Administration, Civic Economics), with no editorial framing, charged language, or bias toward any perspective.",935,69
coconinonews--2021-05-10--Arizona ranked 34th in home vacancy rate in 2020,,,,coconinonews,Arizona ranked 34th in home vacancy rate in 2020,,,0,"Article is purely factual, presenting Census Bureau data with neutral language, clear definitions, and no editorial framing or selective emphasis favoring any perspective.",975,50
"necalinews--2021-05-10--Inventories in turbines, generators and other power transmission equipment industry fall 0.6 percent",,,,necalinews,"Inventories in turbines, generators and other power transmission equipment industry fall 0.6 percent in January",,,0,"Article is purely factual, presenting Census Bureau data with neutral language, objective framing, and straightforward reporting of inventory statistics without editorial voice or selective emphasis.",1042,52
eastarizonanews--2021-05-10--Inventories in metalworking machinery manufacturing industry climb 1 percent in January,,,,eastarizonanews,Inventories in metalworking machinery manufacturing industry climb 1 percent in January,,,0,"Article is purely factual, presenting Census Bureau data with neutral language, no editorial framing, and explaining the methodology without advocacy or selective emphasis.",1033,49
goldenstatetoday--2021-05-10--3 professional licenses set to expire in Arcata during Q2,,,,goldenstatetoday,3 professional licenses set to expire in Arcata during Q2,,,0,"The article is purely factual, reporting on expiring professional licenses with citations to government sources (DCA) and economic data (SBA, Civic Economics study) without editorial commentary, charged language, or apparent bias toward any perspective.",1009,68
"yavapainews--2021-05-10--John Dawson donates $2,900 to Tom O'Halleran's campaign committee in March",,,,yavapainews,"John Dawson donates $2,900 to Tom O'Halleran's campaign committee in March",,,0,"Article is purely factual, reporting a specific campaign donation with relevant regulatory context and data without editorial framing, charged language, or perspective favoring either party.",911,52
cabusinessdaily--2021-03-19--Clarksburg Middle School had 86 seventh-grade students during 2018-2019 school year,,,,cabusinessdaily,Clarksburg Middle School had 86 seventh-grade students during 2018-2019 school year,,,0,"The article presents purely factual information from official sources (California Department of Education, National Center for Education Services, Public Policy Institute of California) with no editorializing, charged language, or selective framing favoring any perspective.",1020,66
sevalleytimes--2021-05-11--One escrow agent license set to expire in zip code 85207 during Q3 2021,,,,sevalleytimes,One escrow agent license set to expire in zip code 85207 during Q3 2021,,,0,"Article is purely factual, reporting specific regulatory data (one escrow agent license expiring in zip code 85207 during Q3 2021) followed by objective statistics from official sources (SBA, Civic Economics) with no editorial framing, charged language, or advocacy for any perspective.",935,82
southbirminghamtimes--2021-05-10--20 people die from influenza and pneumonia in Alabama during week ending Feb. 20,,,,southbirminghamtimes,20 people die from influenza and pneumonia in Alabama during week ending Feb. 20,,,0,"Article presents factual statistical data from CDC with neutral language, includes relevant context about underreporting and vulnerability factors, and contains no editorializing or charged framing.",1055,54
"tuscaloosaleader--2021-05-10--1,080 people in their sixties in US test positive for COVID-19 during week ending March 5",,,,tuscaloosaleader,"1,080 people in their sixties in US test positive for COVID-19 during week ending March 5",,,0,"Article presents factual statistics from CDC and other health organizations with objective language, no editorial framing, and includes relevant context about COVID-19 transmission across age groups without advocacy or bias.",984,58
tuscaloosaleader--2021-05-10--Inventories in nondefense aircraft and parts industry fall 0.5 percent in February,,,,tuscaloosaleader,Inventories in nondefense aircraft and parts industry fall 0.5 percent in February,,,0,"Article is purely factual, presenting Census Bureau statistics with neutral language, explaining data collection methodology, and providing no editorial commentary or selective framing.",1041,49
"norcalrecord--2021-05-11--May 3: Superior Court of California for San Francisco County docket for ""business tort"" cases",,,,norcalrecord,"May 3: Superior Court of California for San Francisco County docket for ""business tort"" cases",,,0,"Article is purely factual reporting of court docket information with a disclaimer that allegations should not be taken as fact, containing no editorial voice, bias, or selective framing.",859,55
socalrecord--2021-05-11--San Luis Obispo officer accused of assaulting man having mental health episode,,,,socalrecord,San Luis Obispo officer accused of assaulting man having mental health episode,,,0,"Article presents facts neutrally without charged language, reports allegations from the complaint without editorializing, and avoids framing that favors either side—simply stating what the lawsuit alleges without advocacy or selective omission.",1077,64
nesacramentonews--2021-05-10--Inventories in metalworking machinery manufacturing industry climb 1 percent in January,,,,nesacramentonews,Inventories in metalworking machinery manufacturing industry climb 1 percent in January,,,0,"Article is purely factual and neutral, presenting Census Bureau data with objective language, explaining methodology, and avoiding editorial commentary or selective framing.",1034,48
"scalaskanews--2021-05-10--John Sherman donates $2,800 to Alyse Galvin's campaign committee in Q3 2020",,,,scalaskanews,"John Sherman donates $2,800 to Alyse Galvin's campaign committee in Q3 2020",,,0,"The article is purely factual, reporting only the donation amount, donor name, regulatory framework, and source (FEC), with no editorial voice, charged language, or selective framing of perspectives.",941,60
"northsactoday--2021-05-11--Clay Shannon donates $1,000 to Michael C. Thompson's campaign committee in March",,,,northsactoday,"Clay Shannon donates $1,000 to Michael C. Thompson's campaign committee in March",,,0,"Article is purely factual, reporting a campaign donation with neutral language, citing FEC regulations, and presenting only verifiable information without editorial framing or opinion.",898,58
"solanosun--2021-05-10--34,560 people in their forties in US test positive for COVID-19 during April",,,,solanosun,"34,560 people in their forties in US test positive for COVID-19 during April",,,0,"Article presents factual statistics from official sources (CDC, AAP, Children's Hospital Association, Mayo Clinic) with objective language, no editorial framing, and straightforward reporting of data without advocacy or selective emphasis.",996,64
santacruzstandard--2021-05-10--U.S. used car dealers report $11.8 billion in sales for June,,,,santacruzstandard,U.S. used car dealers report $11.8 billion in sales for June,,,0,"Article presents factual reporting of Census Bureau data with neutral language, explains the methodology clearly, and contains no editorial framing, charged language, or selective emphasis favoring any perspective.",969,56
sevalleytimes--2021-05-11--One registered trainee appraiser license set to expire in zip code 85207 during Q3 2021,,,,sevalleytimes,One registered trainee appraiser license set to expire in zip code 85207 during Q3 2021,,,0,"Article contains only factual statements citing official sources (Arizona State, U.S. Small Business Administration, Civic Economics) with no editorial framing, charged language, or bias favoring any perspective.",941,61
redwoodempirenews--2021-05-10--Mining industry Q3 net sales down 33.1%,,,,redwoodempirenews,Mining industry Q3 net sales down 33.1%,,,0,"Article is purely factual, presenting Census Bureau data with clear definitions of metrics and data sources, no loaded language, and no editorial framing or advocacy.",966,51
southsfbaynews--2021-05-11--1070 people in 75-84 age group in California are estimated to have died during week ending April 17,,,,southsfbaynews,1070 people in 75-84 age group in California are estimated to have died during week ending April 17,,,2,"The article presents factual CDC data but introduces subtle bias by connecting death reporting lag to fraud via the phrase 'some use it for more nefarious reasons,' which implies intentional misuse without evidence and frames a normal administrative lag as potentially suspicious activity.",1042,72
norcalrecord--2021-05-10--California Trucking Association seeks new hearing in AB 5 case,,,,norcalrecord,California Trucking Association seeks new hearing in AB 5 case,,,0,"Article presents factual information about legal proceedings with balanced attribution, including the CTA's position and the court's ruling without loaded language or editorial commentary.",1254,50
southalamedanews--2021-05-10--Inventories in metalworking machinery manufacturing industry climb 1 percent in January,,,,southalamedanews,Inventories in metalworking machinery manufacturing industry climb 1 percent in January,,,0,"Article presents factual data from the U.S. Census Bureau with objective language, no editorial framing, and explains the methodology and source transparently without advocating for any particular perspective.",1033,58
"eastsbvtimes--2021-05-10--1,479 youth between the age of 10-19 in US test positive for COVID-19 during week ending March 5",,,,eastsbvtimes,"1,479 youth between the age of 10-19 in US test positive for COVID-19 during week ending March 5",,,0,"Article presents factual data from official sources (CDC, AAP, Children's Hospital Association, Mayo Clinic) with objective language, no editorial framing, and balanced context about COVID-19 in youth without advocacy or selective omission.",992,69
huntsvilleleader--2021-05-10--U.S. health care construction spending up 3.79% from May to June 2020,,,,huntsvilleleader,U.S. health care construction spending up 3.79% from May to June 2020,,,0,"Article presents factual statistics from the U.S. Census Bureau with neutral language, clear definitions of what is and isn't included, and objective explanation of data collection methodology without editorial commentary or framing favoring any perspective.",973,65
selatimes--2021-05-10--1 professional license was issued in Cudahy during week ending May 1,,,,selatimes,1 professional license was issued in Cudahy during week ending May 1,,,0,"Article is purely factual, presenting only objective information about a professional license issuance with neutral background context about the DCA, with no editorial framing, charged language, or selective emphasis.",924,59
southalamedanews--2021-05-11--Inventories in computer storage device manufacturing industry climb 4.2 percent in January,,,,southalamedanews,Inventories in computer storage device manufacturing industry climb 4.2 percent in January,,,0,"Article is purely factual, presenting Census Bureau statistics on computer storage device manufacturing inventories with neutral language, no editorial framing, and explanation of data collection methodology without advocacy or selective emphasis.",1037,58
swalaskanews--2021-05-10--Flu testing decreases by 15.4% during week ending April 17,,,,swalaskanews,Flu testing decreases by 15.4% during week ending April 17,,,0,"Article presents factual statistics from CDC with no charged language, editorial framing, or selective omission of perspectives; it objectively reports testing numbers, case counts, and baseline comparisons.",1041,58
"southsactoday--2021-05-10--Out of 611 students in Florin Elementary School, 17 percent were in kindergarten during 2018-2019 sc",,,,southsactoday,"Out of 611 students in Florin Elementary School, 17 percent were in kindergarten during 2018-2019 school year",,,0,"Article presents purely factual information from official sources (California Department of Education, National Center for Education Services, Public Policy Institute of California) with no editorial framing, charged language, or selective omission of context.",1014,63
sealaskanews--2021-05-10--Inventories in material handling equipment manufacturing industry climb 0.6 percent in January,,,,sealaskanews,Inventories in material handling equipment manufacturing industry climb 0.6 percent in January,,,0,"Article is purely factual, presenting Census Bureau statistics with neutral language, no editorial framing, and objective explanation of data collection methodology without advocacy or selective emphasis.",1037,52
oaklandrecord--2021-05-11--New manufacturing orders for consumer durable goods fell 4.5% in October 2020,,,,oaklandrecord,New manufacturing orders for consumer durable goods fell 4.5% in October 2020,,,0,"Article is purely factual and neutral, presenting Census Bureau statistics with objective language, no editorial framing, and explanation of methodology without advocacy or bias.",1039,50
"centralalamedanews--2021-05-10--1,480 people in their fifties in US test positive for COVID-19 during week ending March 5",,,,centralalamedanews,"1,480 people in their fifties in US test positive for COVID-19 during week ending March 5",,,0,"Article presents factual statistics from CDC with objective language, includes relevant context from medical organizations, and contains no detectable editorial bias, selective framing, or charged language.",966,54
"swvalleytimes--2021-05-10--1,479 youth between the age of 10-19 in US test positive for COVID-19 during week ending March 5",,,,swvalleytimes,"1,479 youth between the age of 10-19 in US test positive for COVID-19 during week ending March 5",,,0,"Article is purely factual, presenting CDC statistics on youth COVID-19 cases with no editorial framing, charged language, or selective omission of relevant context; includes factual statements from medical authorities without bias.",992,63
riverregiontimes--2021-05-10--Furniture and home furnishings wholesalers report $12.1 billion in November inventories,,,,riverregiontimes,Furniture and home furnishings wholesalers report $12.1 billion in November inventories,,,0,"Article presents factual data from U.S. Census Bureau with neutral language, explains methodology (seasonal adjustments, exclusions), and provides context about the survey's purpose without editorial framing or selective emphasis.",971,62
"reddingtoday--2021-05-10--Out of 26 students in Junction Elementary School, two were in kindergarten during 2018-2019 school y",,,,reddingtoday,"Out of 26 students in Junction Elementary School, two were in kindergarten during 2018-2019 school year",,,0,"Article presents factual enrollment data, statistical projections, and survey results with neutral language and no detectable editorial bias or framing that favors any particular perspective.",1028,53
goldcountrytoday--2021-05-10--Inventories in metalworking machinery manufacturing industry climb 1 percent in January,,,,goldcountrytoday,Inventories in metalworking machinery manufacturing industry climb 1 percent in January,,,0,"Article presents factual data from the U.S. Census Bureau with neutral language, explains methodology, and provides context without editorial commentary or selective framing favoring any perspective.",1034,55
oaklandrecord--2021-05-11--Health care construction spending up 4.2% from September 2019 to September 2020,,,,oaklandrecord,Health care construction spending up 4.2% from September 2019 to September 2020,,,0,"Article is purely factual, presenting Census Bureau statistics with neutral language, clear methodology explanation, and no editorial framing or selective emphasis favoring any perspective.",994,51
azbusinessdaily--2021-04-15--11 retail trade businesses in ZIP code 85747 employ between 5 and 9 people in 2017,,,,azbusinessdaily,11 retail trade businesses in ZIP code 85747 employ between 5 and 9 people in 2017,,,0,"Article is purely factual, presenting Census Bureau statistics without editorial voice, framing, or selective emphasis on any perspective.",943,44
marinleader--2021-05-11--Authorization of construction on West US multi-family homes in March falls over previous month,,,,marinleader,Authorization of construction on West US multi-family homes in March falls over previous month,,,0,"Article is purely factual, presenting only statistical data from official government sources (Census Bureau and HUD) with neutral language and no editorial framing or selective emphasis.",942,53
sealaskanews--2021-05-10--Shipments of apparel fall 2 percent in November 2019,,,,sealaskanews,Shipments of apparel fall 2 percent in November 2019,,,0,"The article is purely factual and neutral, reporting Census Bureau statistics on apparel shipments with objective language, methodology explanation, and no editorial framing or selective emphasis of competing perspectives.",1036,57
wiregrasstimes--2021-05-10--Stations with the cheapest midgrade gas in Headland for the week of April 26-May 2,,,,wiregrasstimes,Stations with the cheapest midgrade gas in Headland for the week of April 26-May 2,,,0,"Article is purely factual, reporting specific gas price data from a named source (GasBuddy.com) with an appropriate disclaimer about price fluctuations; no editorial voice, bias, or selective framing detected.",932,66
solanosun--2021-05-10--439 people in their seventies in US test positive for COVID-19 during week ending March 5,,,,solanosun,439 people in their seventies in US test positive for COVID-19 during week ending March 5,,,0,"Article presents factual statistics from CDC with neutral language, provides relevant context from medical organizations without editorial framing or charged language, and clearly attributes all claims to authoritative sources.",979,55
eastsierranews--2021-05-10--794 children under the age of 10 in US test positive for COVID-19 during week ending March 5,,,,eastsierranews,794 children under the age of 10 in US test positive for COVID-19 during week ending March 5,,,0,"Article is purely factual, presenting CDC data with neutral language, including relevant medical expert perspectives (American Academy of Pediatrics, Mayo Clinic) without editorial framing or bias.",982,57
akbusinessdaily--2021-05-10--Joanne Kaiser donates $85 to Alyse Galvin's campaign committee in Q3 2020,,,,akbusinessdaily,Joanne Kaiser donates $85 to Alyse Galvin's campaign committee in Q3 2020,,,0,"Article is purely factual, reporting only verifiable FEC donation data with neutral language and no editorial framing or interpretation.",942,45
verdugosnews--2021-05-10--Mining industry Q3 net sales down 33.1%,,,,verdugosnews,Mining industry Q3 net sales down 33.1%,,,0,"Article presents factual data from the U.S. Census Bureau with neutral language, defines key terms objectively, and provides context about data sources without editorial framing or selective emphasis favoring any particular perspective.",964,62
calaverasguide--2021-05-02--Calaveras County Public Works are currently meeting members of the public by appointment only,,,,calaverasguide,Calaveras County Public Works are currently meeting members of the public by appointment only,,,0,"The article is purely factual, presenting only a government announcement with objective information about office location, services, appointment procedures, and available resources without editorial framing or bias.",972,54
interioralaskanews--2021-05-10--Stations with the cheapest diesel gas in Nenana for the week of April 26-May 2,,,,interioralaskanews,Stations with the cheapest diesel gas in Nenana for the week of April 26-May 2,,,0,"Purely factual reporting of gas price data from a specific source with appropriate disclaimer about price fluctuations; no editorial framing, loaded language, or bias toward any perspective.",910,56
fresnoleader--2021-05-10--Miscellaneous manufacturing industry Q4 net sales up 21.8%,,,,fresnoleader,Miscellaneous manufacturing industry Q4 net sales up 21.8%,,,0,"Article is purely factual, presenting Census Bureau statistics with clear definitions and sourcing, neutral language, and no editorial framing or perspective favoring.",970,50
northsgvnews--2021-05-11--174 seniors over 79 who were in US test positive for COVID-19 during week ending March 6,,,,northsgvnews,174 seniors over 79 who were in US test positive for COVID-19 during week ending March 6,,,0,"Article presents factual statistics from CDC with neutral language, includes relevant context from medical authorities, and contains no editorializing, charged language, or selective framing.",981,53
southalamedanews--2021-05-10--Mining industry Q3 net sales down 33.1%,,,,southalamedanews,Mining industry Q3 net sales down 33.1%,,,0,"Article presents factual data from U.S. Census Bureau with neutral language, explains methodology clearly, and contains no editorial framing, charged language, or selective omission of information.",964,57
northalaskanews--2021-05-10--Inventories in photographic equipment manufacturing industry climb 0.7 percent in February,,,,northalaskanews,Inventories in photographic equipment manufacturing industry climb 0.7 percent in February,,,0,"Article is purely factual reporting of Census Bureau data with objective language, neutral framing, and no editorial commentary or selective emphasis favoring any perspective.",1037,50
kerncountytimes--2021-05-10--Pauline M. Seward donates $75 to Kevin McCarthy's campaign committee in Q3 2020,,,,kerncountytimes,Pauline M. Seward donates $75 to Kevin McCarthy's campaign committee in Q3 2020,,,0,"Article is purely factual, reporting only a donation amount, FEC regulations, and data with no editorial framing, charged language, or selective emphasis favoring any perspective.",930,55
"fresnoleader--2021-05-10--Out of 645 students in Lane Elementary School, 15 percent were in fifth-grade during 2018-2019 schoo",,,,fresnoleader,"Out of 645 students in Lane Elementary School, 15 percent were in fifth-grade during 2018-2019 school year",,,0,"Article presents purely factual information from official sources (California Department of Education, National Center for Education Services, Public Policy Institute of California) with no editorial commentary, charged language, or selective framing favoring any perspective.",1035,64
sevalleytimes--2021-05-11--Arizona State Board of Physical Therapy issues one physical therapist license in zip code 85281 duri,,,,sevalleytimes,Arizona State Board of Physical Therapy issues one physical therapist license in zip code 85281 during Q1,,,0,"Article is purely factual, reporting specific licensing data from official state sources without editorial framing, charged language, or selective presentation of competing perspectives.",953,49
northalaskanews--2021-05-10--Alaska ranked 1st in home vacancy rate in 2020,,,,northalaskanews,Alaska ranked 1st in home vacancy rate in 2020,,,0,"Article is purely factual, presenting Census Bureau data without editorial commentary, charged language, or selective framing of multiple perspectives.",974,45
santaclaratoday--2021-05-10--794 children under the age of 10 in US test positive for COVID-19 during week ending March 5,,,,santaclaratoday,794 children under the age of 10 in US test positive for COVID-19 during week ending March 5,,,0,"Article presents factual statistics from CDC and medical organizations without editorial framing, charged language, or selective omission of counterarguments.",983,47
marinleader--2021-05-10--Beth Inadomi donates $500 to Jared Huffman's campaign committee in Q3 2020,,,,marinleader,Beth Inadomi donates $500 to Jared Huffman's campaign committee in Q3 2020,,,0,"Article is purely factual, reporting a specific donation amount with regulatory context and no editorial framing, language bias, or value judgments about the donation or donor.",936,53
marinleader--2021-05-11--U.S. automobile and other motor vehicle dealers report $106.2 billion in sales for June,,,,marinleader,U.S. automobile and other motor vehicle dealers report $106.2 billion in sales for June,,,0,"Article presents factual information about Census Bureau data with neutral language, explains the methodology of data collection, and contains no editorial framing or selective emphasis favoring any perspective.",972,54
decaturtimes--2021-05-10--Stations with the cheapest diesel gas in Hillsboro for the week of April 26-May 2,,,,decaturtimes,Stations with the cheapest diesel gas in Hillsboro for the week of April 26-May 2,,,0,"Article is purely factual, reporting specific pricing data from a named source (GasBuddy.com) with appropriate disclaimers about price fluctuations and data currency; no editorial framing, charged language, or bias toward any perspective.",912,71
southbirminghamtimes--2021-05-10--Shipments of paper products climb 0.1 percent in November 2019,,,,southbirminghamtimes,Shipments of paper products climb 0.1 percent in November 2019,,,0,"Article presents factual economic data from Census Bureau with objective language, neutral framing, no editorial voice, and explains methodology transparently without selective emphasis or loaded terminology.",1043,53
santacruzstandard--2021-05-10--Total construction spending up 2.2% from September 2019 to September 2020,,,,santacruzstandard,Total construction spending up 2.2% from September 2019 to September 2020,,,0,"Article presents purely factual data from U.S. Census Bureau with neutral language, clear definitions of what is included/excluded, and transparent methodology explanation with no editorial framing or selective emphasis.",997,59
swarkansastimes--2021-05-10--Shipments of apparel fall 2 percent in November 2019,,,,swarkansastimes,Shipments of apparel fall 2 percent in November 2019,,,0,"Article is purely factual, presenting Census Bureau data with objective language, neutral framing, and no editorial voice or selective emphasis favoring any perspective.",1036,50
selatimes--2021-05-10--Stations with the cheapest midgrade gas in Maywood for the week of April 26-May 2,,,,selatimes,Stations with the cheapest midgrade gas in Maywood for the week of April 26-May 2,,,0,"Article is purely factual, reporting specific gas price data from a named source (GasBuddy.com) with appropriate disclaimers about price volatility and data currency.",914,57
sevalleytimes--2021-05-11--Arizona Board of Psychologist Examiners issues one behavior analyst license in Tempe during Q1,,,,sevalleytimes,Arizona Board of Psychologist Examiners issues one behavior analyst license in Tempe during Q1,,,0,"Article is purely factual, reporting specific data (one license issued in Tempe during Q1) along with supporting statistics about small businesses and local economic impact, with no detectable editorial framing, charged language, or bias toward any perspective.",954,70
